id,data,parceiro,produto,pesoKg,precoUnitario,valorTotalItem,tipo,rendimento
2,2026-04-13,Metalúrgica Beta,Bateria KG,30,00,4,00,120,00,VENDA,
1,2026-04-12,Vital,Aerosol,20,00,10,00,200,00,VENDA,
1,2026-04-12,Vital,Aerosol Sujo,10,00,3,00,30,00,VENDA,
21,2026-04-09,Carlos Eduardo Mendes,Lata,355,00,8,40,2982,00,COMPRA,781,00
21,2026-04-09,Carlos Eduardo Mendes,Cavaco de inox,7,00,22,80,159,60,COMPRA,15,40
21,2026-04-09,Carlos Eduardo Mendes,Bateria KG,2,00,3,50,7,00,COMPRA,1,00
21,2026-04-09,Carlos Eduardo Mendes,Cobre de quarta,7,00,40,30,282,10,COMPRA,15,40
21,2026-04-09,Carlos Eduardo Mendes,Bloco misto,7,00,1,40,9,80,COMPRA,11,20
42,2026-04-09,Ana Beatriz Ferreira,Lata,480,00,8,40,4032,00,COMPRA,1056,00
42,2026-04-09,Ana Beatriz Ferreira,Chumbo mole,9,00,5,30,47,70,COMPRA,19,80
42,2026-04-09,Ana Beatriz Ferreira,Cobre misto,3,00,46,80,140,40,COMPRA,6,60
42,2026-04-09,Ana Beatriz Ferreira,Lata,60,00,8,40,504,00,COMPRA,132,00
42,2026-04-09,Ana Beatriz Ferreira,Radiador com cobre,7,00,23,80,166,60,COMPRA,15,40
14,2026-04-09,Mariana Santos Oliveira,Lata,455,00,8,40,3822,00,COMPRA,1001,00
14,2026-04-09,Mariana Santos Oliveira,Aerosol Sujo,3,00,2,00,6,00,COMPRA,3,00
14,2026-04-09,Mariana Santos Oliveira,Inox,2,00,2,20,4,40,COMPRA,4,40
14,2026-04-09,Mariana Santos Oliveira,Cavaco de inox,3,00,22,80,68,40,COMPRA,6,60
14,2026-04-09,Mariana Santos Oliveira,Cobre de quarta,3,00,40,30,120,90,COMPRA,6,60
35,2026-04-09,João Pedro Cavalcante,Lata,140,00,8,40,1176,00,COMPRA,308,00
35,2026-04-09,João Pedro Cavalcante,Fio instalação,10,00,28,30,283,00,COMPRA,22,00
35,2026-04-09,João Pedro Cavalcante,Perfil misto,2,00,10,30,20,60,COMPRA,4,40
35,2026-04-09,João Pedro Cavalcante,Perfil pintado,9,00,10,40,93,60,COMPRA,19,80
35,2026-04-09,João Pedro Cavalcante,Zamac bijuteria,6,00,3,30,19,80,COMPRA,13,20
7,2026-04-09,Fernando Augusto Ribeiro,Lata,300,00,8,40,2520,00,COMPRA,660,00
7,2026-04-09,Fernando Augusto Ribeiro,Zamac,10,00,5,00,50,00,COMPRA,22,00
7,2026-04-09,Fernando Augusto Ribeiro,Bloco misto,6,00,1,40,8,40,COMPRA,9,60
7,2026-04-09,Fernando Augusto Ribeiro,Fio instalação,8,00,28,30,226,40,COMPRA,17,60
